collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),MAMMARI,,,,,1,10,27.5,,29.0,23.0,,1.8,,274.0,,,,,42.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.7}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 257.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 4.0}}"
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),MATHIATIS,,,,,1,10,26.7,,26.8,21.0,1.4,0.6,564.0,238.0,291.0,,,,41.0,0.0,,,0.720222,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),PANAGIA_BRIDGE,,,,,1,6,20.8,20.9,22.0,17.0,,,,,,,,,64.0,0.0,,,,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),PAPHOS,,,,,1,8,28.4,,28.6,23.0,1.0,0.7,,,326.0,,,,47.0,0.0,,,0.514444,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),PAREKLISIA,,,,,1,7,29.4,,29.9,22.5,0.7,,,,46.0,,,,44.0,0.0,,,0.360111,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),PENTAKOMO,,,,,1,8,29.2,,29.4,24.4,2.3,0.8,,,86.0,,,,54.0,0.0,,,1.183221,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),PLATANIA,,,,,1,6,20.4,,20.6,16.6,,0.1,,,,,,,57.0,0.0,,,,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),POLIS,,,,,1,11,27.1,,27.4,23.3,3.6,1.0,769.0,,146.0,,,,47.0,0.0,1006.0,,1.851998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.6}}"
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),POLYSTYPOS,,,,,1,8,23.0,,23.1,19.6,4.5,1.8,,,356.0,,,,45.0,0.0,,,2.314998,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,,PRODROMOS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),PYRGOS,,,,,1,5,27.0,,,,1.2,,,,51.4,,,,36.0,0.0,,,0.617333,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),SAITTAS,,,,,1,5,22.9,,23.1,18.2,,,,,,,,,55.0,0.0,,,,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),TAMASOS,,,,,1,9,26.7,28.6,27.2,21.3,1.8,0.0,,,253.0,,,,40.0,0.0,,,0.925999,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),TEPAK,,,,,1,9,29.7,,29.9,22.2,0.0,0.0,,,302.0,,,,43.0,0.0,,,0.0,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),TRIPILOS,,,,,1,7,19.6,,19.8,18.9,1.4,,,,15.0,,,,49.0,0.0,,,0.720222,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),TROODOS,,,,,1,9,18.2,,18.3,14.2,5.5,1.7,,,359.0,,,,59.0,0.0,827.6,,2.829442,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),VISITOR,,,,,1,7,28.7,,28.9,23.1,0.8,,,,274.0,,,,42.0,0.0,,,0.411555,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),XYLIATOS,,,,,1,8,25.2,,25.2,22.7,2.8,,,80.0,320.0,,,,40.0,0.0,,,1.440443,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),XYLOPHAGOU,,,,,1,9,26.7,33.4,27.5,23.2,1.4,0.0,,,316.0,,,,75.0,0.0,,,0.720222,,
2026-09-01T05:00:00+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01T05:06:39.752591+00:00,2026-09-01 08:00 (Local Time),ZYGI,,,,,1,9,27.4,33.6,27.7,20.4,1.9,0.2,,,339.0,,,,52.0,0.0,,,0.977444,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),ACHNA,,,,,1,8,33.2,,34.5,23.6,4.7,1.6,,,184.0,,,,44.0,0.0,,,2.417887,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),AGROS,,,,,1,10,30.0,,31.6,19.2,2.5,0.7,497.0,783.0,87.0,,,,33.0,0.0,,,1.28611,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),AKAMAS,,,,,1,7,33.7,,34.8,22.3,1.6,,,,306.0,,,,30.0,0.0,,,0.82311,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),ALONOUDI,,,,,1,5,33.6,,36.0,17.4,,,,,,,,,32.0,0.0,,,,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),AMARGETI,,,,,1,9,34.6,,35.2,22.0,4.6,1.6,,,239.0,,,,31.0,0.0,959.9,,2.366442,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),ASTROMERITIS,,,,,1,6,33.9,,,,6.6,2.5,,,348.0,,,,35.0,0.0,,,3.39533,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),ATHALASSA,,,,,1,11,35.4,41.7,35.7,23.1,0.7,1.1,,,184.0,,,,30.0,0.0,991.0,,0.360111,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.9}}"
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),ATHIENOU,,,,,1,9,33.2,44.7,34.9,23.2,8.3,3.2,,,146.0,,,,44.0,0.0,,,4.269885,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),AVDIMOU,,,,,1,11,31.6,45.6,32.2,18.4,3.8,1.8,791.0,915.0,122.0,,,,54.0,0.0,,,1.954887,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),CAVO_GRECO,,,,,1,9,31.3,,31.5,23.7,5.1,2.0,,,352.0,,,,64.0,0.0,1003.1,,2.623664,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),CHROMIO,,,,,1,9,22.0,,22.7,13.8,8.8,1.6,,,72.0,,,,48.0,0.0,,,4.527107,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),CYTASAT,,,,,1,10,32.0,,32.2,20.1,4.2,1.8,,,188.0,,,,49.0,0.0,984.6,,2.160665,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.4}}"
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),EPTAGONEIA,,,,,1,8,30.6,,32.7,18.2,5.9,1.8,,,210.0,,,,41.0,0.0,,,3.03522,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),FANEROMENI,,,,,1,4,33.2,,,,,,,,,,,,53.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),FARMAKAS,,,,,1,10,33.0,,34.2,18.5,6.8,1.5,848.0,906.0,21.0,,,,29.0,0.0,,,3.498219,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),FRENAROS,,,,,1,11,33.5,36.2,34.5,23.7,5.0,2.5,,870.0,136.0,,,,55.0,0.0,999.9,,2.57222,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),KALAVASOS,,,,,1,5,34.1,,35.0,21.6,,,,,,,,,43.0,0.0,,,,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,32.0,,32.7,19.2,5.0,1.4,,910.0,325.0,,,,33.0,0.0,,,2.57222,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),KAMPOS,,,,,1,11,33.5,37.6,35.4,24.1,2.6,1.4,1007.0,947.0,80.0,,,,32.0,0.0,,,1.337554,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,,KANNAVIOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),KATHIKAS,,,,,1,6,31.4,,31.7,22.5,,,,,,,,,42.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),KILANI,,,,,1,7,28.1,,29.6,17.8,,2.7,,1021.0,,,,,51.0,0.0,,,,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),KORNOS,,,,,1,3,31.9,,,,,,,,,,,,48.0,0.0,,,,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),KOURIS,,,,,1,8,34.0,,34.5,24.2,7.0,1.9,,,207.0,,,,48.0,0.0,,,3.601108,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),KPYRGOS,,,,,1,8,31.2,,31.9,23.3,5.0,2.2,,,325.0,,,,57.0,0.0,,,2.57222,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),KYPEROUNTA,,,,,1,6,24.4,,24.9,18.6,,1.7,,546.0,,,,,45.0,,,,,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),LCLK,,,,,1,9,31.6,,31.7,21.5,,2.8,,,,,,,60.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.8}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 169.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 6.9}}"
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),LCPH,,,,,1,9,30.6,,31.3,24.3,,4.6,,,,,,,62.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.8}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 266.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 12.6}}"
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),LEFKARA,,,,,1,6,34.2,,35.9,19.3,,0.5,,,,,,,41.0,0.0,,,,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),LEFKOSIA,,,,,1,7,34.7,,35.1,20.8,,0.8,,,,,,,34.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),LIMASSOL,,,,,1,10,30.7,,30.8,22.0,,3.1,,913.0,,,,,65.0,0.0,1009.0,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 121.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 7.7}}"
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),LINOU,,,,,1,9,32.3,,33.0,23.9,10.1,3.5,,,336.0,,,,39.0,0.0,964.5,,5.195884,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),LYSOS,,,,,1,7,31.0,,32.3,19.8,9.0,,,,313.0,,,,39.0,0.0,,,4.629996,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),MALLIA,,,,,1,10,31.3,41.3,32.8,19.3,6.4,2.3,,1025.0,207.0,,,,40.0,0.0,,,3.292442,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),MAMMARI,,,,,1,10,34.7,,35.5,23.0,,3.3,,787.0,,,,,34.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.7}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 279.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 6.7}}"
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),MATHIATIS,,,,,1,10,33.5,,34.9,21.0,6.0,1.8,711.0,794.0,96.0,,,,30.0,0.0,,,3.086664,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),PANAGIA_BRIDGE,,,,,1,6,33.0,46.8,33.2,17.0,,,,,,,,,29.0,0.0,,,,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),PAPHOS,,,,,1,8,31.5,,32.6,23.0,3.4,1.6,,,257.0,,,,49.0,0.0,,,1.74911,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),PAREKLISIA,,,,,1,7,35.1,,35.1,22.5,1.9,,,,177.0,,,,47.0,0.0,,,0.977444,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),PENTAKOMO,,,,,1,8,29.7,,31.7,24.4,5.1,2.6,,,173.0,,,,74.0,0.0,,,2.623664,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),PLATANIA,,,,,1,6,27.4,,27.8,16.6,,0.4,,,,,,,39.0,0.0,,,,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),POLIS,,,,,1,11,30.5,,31.1,23.3,5.1,2.6,955.0,,301.0,,,,63.0,0.0,1006.6,,2.623664,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.2}}"
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),POLYSTYPOS,,,,,1,8,27.8,,28.6,19.6,1.5,1.7,,,58.0,,,,35.0,0.0,,,0.771666,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),PRODROMOS,,,,,1,9,24.1,,24.7,22.3,6.0,2.2,,936.0,40.0,,,,44.0,0.1,,,3.086664,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),PYRGOS,,,,,1,5,31.7,,,,3.1,,,,33.3,,,,43.0,0.0,,,1.594776,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),SAITTAS,,,,,1,5,32.3,,33.1,18.2,,,,,,,,,39.0,0.0,,,,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),TAMASOS,,,,,1,9,33.7,44.5,34.0,21.3,2.7,0.4,,,299.0,,,,28.0,0.0,,,1.388999,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),TEPAK,,,,,1,9,30.7,,31.3,22.2,4.0,1.5,,,130.0,,,,67.0,0.0,,,2.057776,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),TRIPILOS,,,,,1,7,28.2,,28.3,18.9,2.6,,,,96.0,,,,37.0,0.0,,,1.337554,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),TROODOS,,,,,1,9,22.6,,24.6,14.2,3.6,1.2,,,7.0,,,,44.0,0.0,828.6,,1.851998,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),VISITOR,,,,,1,7,36.1,,36.4,23.1,1.0,,,,195.0,,,,30.0,0.0,,,0.514444,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),XYLIATOS,,,,,1,8,32.1,,32.4,22.7,3.1,,,941.0,306.0,,,,34.0,0.0,,,1.594776,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),XYLOPHAGOU,,,,,1,9,32.1,41.4,33.7,23.2,8.3,2.8,,,185.0,,,,56.0,0.0,,,4.269885,,
2026-09-01T10:00:00+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01T10:00:04.426972+00:00,2026-09-01 12:50 (Local Time),ZYGI,,,,,1,9,30.9,39.5,31.5,20.4,3.9,1.5,,,152.0,,,,64.0,0.0,,,2.006332,,
2026-09-01T14:40:00+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01 17:30 (Local Time),ACHNA,,,,,1,8,31.0,,34.5,23.6,2.8,1.2,,,190.0,,,,55.0,0.0,,,1.440443,,
2026-09-01T14:40:00+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01 17:30 (Local Time),AGROS,,,,,1,10,26.4,,31.6,19.2,2.7,1.0,476.0,283.0,221.0,,,,50.0,0.0,,,1.388999,,
2026-09-01T14:40:00+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01 17:30 (Local Time),AKAMAS,,,,,1,7,29.4,,34.8,22.3,8.8,,,,248.0,,,,57.0,0.0,,,4.527107,,
2026-09-01T14:40:00+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01T14:44:18.360093+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-01T14:40:00+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01 17:30 (Local Time),AMARGETI,,,,,1,9,32.1,,36.0,22.0,11.3,3.8,,,300.0,,,,33.0,0.0,959.3,,5.813217,,
2026-09-01T14:40:00+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01 17:30 (Local Time),ASTROMERITIS,,,,,1,6,30.2,,,,10.8,3.8,,,311.0,,,,57.0,0.0,,,5.555995,,
2026-09-01T14:40:00+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01 17:30 (Local Time),ATHALASSA,,,,,1,11,34.7,39.5,36.9,23.1,4.3,1.4,,,144.0,,,,37.0,0.0,990.6,,2.212109,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.5}}"
2026-09-01T14:40:00+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01 17:30 (Local Time),ATHIENOU,,,,,1,9,32.2,37.4,34.9,23.2,7.6,2.8,,,151.0,,,,38.0,0.0,,,3.909774,,
2026-09-01T14:40:00+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01 17:30 (Local Time),AVDIMOU,,,,,1,11,31.9,38.6,35.1,18.4,4.7,1.9,768.0,308.0,187.0,,,,53.0,0.0,,,2.417887,,
2026-09-01T14:40:00+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01 17:30 (Local Time),CAVO_GRECO,,,,,1,9,30.1,,32.7,23.7,8.1,2.5,,,234.0,,,,63.0,0.0,1002.4,,4.166996,,
2026-09-01T14:40:00+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01 17:30 (Local Time),CHROMIO,,,,,1,9,19.2,,22.7,13.8,6.5,1.6,,,59.0,,,,62.0,0.0,,,3.343886,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-01T14:40:00+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01 17:30 (Local Time),CYTASAT,,,,,1,10,30.5,,32.7,20.1,2.8,1.5,,,197.0,,,,36.0,0.0,984.1,,1.440443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.9}}"
2026-09-01T14:40:00+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01 17:30 (Local Time),EPTAGONEIA,,,,,1,8,29.8,,32.7,18.2,3.4,1.2,,,215.0,,,,47.0,0.0,,,1.74911,,
2026-09-01T14:40:00+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01 17:30 (Local Time),FANEROMENI,,,,,1,4,32.5,,,,,,,,,,,,42.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-01T14:40:00+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01 17:30 (Local Time),FARMAKAS,,,,,1,10,27.9,,34.2,18.5,2.8,1.5,587.0,283.0,173.0,,,,47.0,0.0,,,1.440443,,
2026-09-01T14:40:00+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01 17:30 (Local Time),FRENAROS,,,,,1,11,31.4,35.1,34.5,23.7,6.3,2.7,,271.0,209.0,,,,60.0,0.0,999.4,,3.240997,,
2026-09-01T14:40:00+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01T14:44:18.360093+00:00,2026-09-01 17:30 (Local Time),KALAVASOS,,,,,1,5,34.0,,35.9,21.6,,,,,,,,,39.0,0.0,,,,,
